u0,seed,cut,energy
0.006238297763154348,0,9.0,-8.974055649009182
0.006238297763154348,1,9.0,-8.974055649009182
0.006238297763154348,2,9.0,-8.974055649009182
0.006238297763154348,3,9.0,-8.974055649009182
0.006238297763154348,4,9.0,-8.974055649009182
0.0062815830123706,0,9.0,-8.973875630718773
0.0062815830123706,1,9.0,-8.973875630718773
0.0062815830123706,2,9.0,-8.973875630718773
0.0062815830123706,3,9.0,-8.973875630718773
0.0062815830123706,4,9.0,-8.973875630718773
0.006325168601979518,0,9.0,-8.973694363347786
0.006325168601979518,1,9.0,-8.973694363347786
0.006325168601979518,2,9.0,-8.973694363347786
0.006325168601979518,3,9.0,-8.973694363347786
0.006325168601979518,4,9.0,-8.973694363347786
0.006369056615932392,0,9.0,-8.973511838229314
0.006369056615932392,1,9.0,-8.973511838229314
0.006369056615932392,2,9.0,-8.973511838229314
0.006369056615932392,3,9.0,-8.973511838229314
0.006369056615932392,4,9.0,-8.973511838229314
0.006413249152640298,0,9.0,-8.97332804663631
0.006413249152640298,1,9.0,-8.97332804663631
0.006413249152640298,2,9.0,-8.97332804663631
0.006413249152640298,3,9.0,-8.97332804663631
0.006413249152640298,4,9.0,-8.97332804663631
0.006457748325074419,0,9.0,-8.973142979781175
0.006457748325074419,1,9.0,-8.973142979781175
0.006457748325074419,2,9.0,-8.973142979781175
0.006457748325074419,3,9.0,-8.973142979781175
0.006457748325074419,4,9.0,-8.973142979781175
0.006502556260867042,0,9.0,-8.97295662881533
0.006502556260867042,1,9.0,-8.97295662881533
0.006502556260867042,2,9.0,-8.97295662881533
0.006502556260867042,3,9.0,-8.97295662881533
0.006502556260867042,4,9.0,-8.97295662881533
0.0065476751024133376,0,9.0,-8.97276898482881
0.0065476751024133376,1,9.0,-8.97276898482881
0.0065476751024133376,2,9.0,-8.97276898482881
0.0065476751024133376,3,9.0,-8.97276898482881
0.0065476751024133376,4,9.0,-8.97276898482881
0.006593107006973742,0,9.0,-8.97258003884982
0.006593107006973742,1,9.0,-8.97258003884982
0.006593107006973742,2,9.0,-8.97258003884982
0.006593107006973742,3,9.0,-8.97258003884982
0.006593107006973742,4,9.0,-8.97258003884982
0.006638854146777145,0,9.0,-8.972389781844312
0.006638854146777145,1,9.0,-8.972389781844312
0.006638854146777145,2,9.0,-8.972389781844312
0.006638854146777145,3,9.0,-8.972389781844312
0.006638854146777145,4,9.0,-8.972389781844312
0.006684918709124732,0,9.0,-8.972198204715557
0.006684918709124732,1,9.0,-8.972198204715557
0.006684918709124732,2,9.0,-8.972198204715557
0.006684918709124732,3,9.0,-8.972198204715557
0.006684918709124732,4,9.0,-8.972198204715557
0.006731302896494548,0,9.0,-8.972005298303706
0.006731302896494548,1,9.0,-8.972005298303706
0.006731302896494548,2,9.0,-8.972005298303706
0.006731302896494548,3,9.0,-8.972005298303706
0.006731302896494548,4,9.0,-8.972005298303706
0.006778008926646844,0,9.0,-8.971811053385354
0.006778008926646844,1,9.0,-8.971811053385354
0.006778008926646844,2,9.0,-8.971811053385354
0.006778008926646844,3,9.0,-8.971811053385354
0.006778008926646844,4,9.0,-8.971811053385354
0.006825039032730068,0,9.0,-8.971615460673098
0.006825039032730068,1,9.0,-8.971615460673098
0.006825039032730068,2,9.0,-8.971615460673098
0.006825039032730068,3,9.0,-8.971615460673098
0.006825039032730068,4,9.0,-8.971615460673098
0.006872395463387682,0,9.0,-8.971418510815091
0.006872395463387682,1,9.0,-8.971418510815091
0.006872395463387682,2,9.0,-8.971418510815091
0.006872395463387682,3,9.0,-8.971418510815091
0.006872395463387682,4,9.0,-8.971418510815091
0.006920080482865657,0,9.0,-8.971220194394602
0.006920080482865657,1,9.0,-8.971220194394602
0.006920080482865657,2,9.0,-8.971220194394602
0.006920080482865657,3,9.0,-8.971220194394602
0.006920080482865657,4,9.0,-8.971220194394602
0.00696809637112071,0,9.0,-8.971020501929555
0.00696809637112071,1,9.0,-8.971020501929555
0.00696809637112071,2,9.0,-8.971020501929555
0.00696809637112071,3,9.0,-8.971020501929555
0.00696809637112071,4,9.0,-8.971020501929555
0.007016445423929365,0,9.0,-8.970819423872083
0.007016445423929365,1,9.0,-8.970819423872083
0.007016445423929365,2,9.0,-8.970819423872083
0.007016445423929365,3,9.0,-8.970819423872083
0.007016445423929365,4,9.0,-8.970819423872083
0.007065129952997668,0,9.0,-8.970616950608074
0.007065129952997668,1,9.0,-8.970616950608074
0.007065129952997668,2,9.0,-8.970616950608074
0.007065129952997668,3,9.0,-8.970616950608074
0.007065129952997668,4,9.0,-8.970616950608074
0.007114152286071759,0,9.0,-8.9704130724567
0.007114152286071759,1,9.0,-8.9704130724567
0.007114152286071759,2,9.0,-8.9704130724567
0.007114152286071759,3,9.0,-8.9704130724567
0.007114152286071759,4,9.0,-8.9704130724567
0.0071635147670491535,0,9.0,-8.97020777966997
0.0071635147670491535,1,9.0,-8.97020777966997
0.0071635147670491535,2,9.0,-8.97020777966997
0.0071635147670491535,3,9.0,-8.97020777966997
0.0071635147670491535,4,9.0,-8.97020777966997
0.007213219756090785,0,9.0,-8.970001062432248
0.007213219756090785,1,9.0,-8.970001062432248
0.007213219756090785,2,9.0,-8.970001062432248
0.007213219756090785,3,9.0,-8.970001062432248
0.007213219756090785,4,9.0,-8.970001062432248
0.007263269629733905,0,9.0,-8.969792910859793
0.007263269629733905,1,9.0,-8.969792910859793
0.007263269629733905,2,9.0,-8.969792910859793
0.007263269629733905,3,9.0,-8.969792910859793
0.007263269629733905,4,9.0,-8.969792910859793
0.007313666781005648,0,9.0,-8.969583315000285
0.007313666781005648,1,9.0,-8.969583315000285
0.007313666781005648,2,9.0,-8.969583315000285
0.007313666781005648,3,9.0,-8.969583315000285
0.007313666781005648,4,9.0,-8.969583315000285
0.007364413619537508,0,9.0,-8.96937226483235
0.007364413619537508,1,9.0,-8.96937226483235
0.007364413619537508,2,9.0,-8.96937226483235
0.007364413619537508,3,9.0,-8.96937226483235
0.007364413619537508,4,9.0,-8.96937226483235
0.0074155125716805215,0,9.0,-8.969159750265076
0.0074155125716805215,1,9.0,-8.969159750265076
0.0074155125716805215,2,9.0,-8.969159750265076
0.0074155125716805215,3,9.0,-8.969159750265076
0.0074155125716805215,4,9.0,-8.969159750265076
0.007466966080621258,0,9.0,-8.968945761137537
0.007466966080621258,1,9.0,-8.968945761137537
0.007466966080621258,2,9.0,-8.968945761137537
0.007466966080621258,3,9.0,-8.968945761137537
0.007466966080621258,4,9.0,-8.968945761137537
0.007518776606498691,0,9.0,-8.968730287218301
0.007518776606498691,1,9.0,-8.968730287218301
0.007518776606498691,2,9.0,-8.968730287218301
0.007518776606498691,3,9.0,-8.968730287218301
0.007518776606498691,4,9.0,-8.968730287218301
0.007570946626521759,0,9.0,-8.968513318204948
0.007570946626521759,1,9.0,-8.968513318204948
0.007570946626521759,2,9.0,-8.968513318204948
0.007570946626521759,3,9.0,-8.968513318204948
0.007570946626521759,4,9.0,-8.968513318204948
0.0076234786350878716,0,9.0,-8.96829484372357
0.0076234786350878716,1,9.0,-8.96829484372357
0.0076234786350878716,2,9.0,-8.96829484372357
0.0076234786350878716,3,9.0,-8.96829484372357
0.0076234786350878716,4,9.0,-8.96829484372357
0.0076763751439021125,0,9.0,-8.968074853328277
0.0076763751439021125,1,9.0,-8.968074853328277
0.0076763751439021125,2,9.0,-8.968074853328277
0.0076763751439021125,3,9.0,-8.968074853328277
0.0076763751439021125,4,9.0,-8.968074853328277
0.007729638682097383,0,9.0,-8.967853336500704
0.007729638682097383,1,9.0,-8.967853336500704
0.007729638682097383,2,9.0,-8.967853336500704
0.007729638682097383,3,9.0,-8.967853336500704
0.007729638682097383,4,9.0,-8.967853336500704
0.007783271796355309,0,9.0,-8.967630282649498
0.007783271796355309,1,9.0,-8.967630282649498
0.007783271796355309,2,9.0,-8.967630282649498
0.007783271796355309,3,9.0,-8.967630282649498
0.007783271796355309,4,9.0,-8.967630282649498
0.007837277051027974,0,9.0,-8.96740568110982
0.007837277051027974,1,9.0,-8.96740568110982
0.007837277051027974,2,9.0,-8.96740568110982
0.007837277051027974,3,9.0,-8.96740568110982
0.007837277051027974,4,9.0,-8.96740568110982
0.00789165702826059,0,9.0,-8.967179521142828
0.00789165702826059,1,9.0,-8.967179521142828
0.00789165702826059,2,9.0,-8.967179521142828
0.00789165702826059,3,9.0,-8.967179521142828
0.00789165702826059,4,9.0,-8.967179521142828
0.007946414328114888,0,9.0,-8.966951791935172
0.007946414328114888,1,9.0,-8.966951791935172
0.007946414328114888,2,9.0,-8.966951791935172
0.007946414328114888,3,9.0,-8.966951791935172
0.007946414328114888,4,9.0,-8.966951791935172
0.0080015515686935,0,9.0,-8.966722482598467
0.0080015515686935,1,9.0,-8.966722482598467
0.0080015515686935,2,9.0,-8.966722482598467
0.0080015515686935,3,9.0,-8.966722482598467
0.0080015515686935,4,9.0,-8.966722482598467
0.008057071386265099,0,9.0,-8.96649158216878
0.008057071386265099,1,9.0,-8.96649158216878
0.008057071386265099,2,9.0,-8.96649158216878
0.008057071386265099,3,9.0,-8.96649158216878
0.008057071386265099,4,9.0,-8.96649158216878
0.008112976435390435,0,9.0,-8.966259079606106
0.008112976435390435,1,9.0,-8.966259079606106
0.008112976435390435,2,9.0,-8.966259079606106
0.008112976435390435,3,9.0,-8.966259079606106
0.008112976435390435,4,9.0,-8.966259079606106
0.008169269389049308,0,9.0,-8.96602496379383
0.008169269389049308,1,9.0,-8.96602496379383
0.008169269389049308,2,9.0,-8.96602496379383
0.008169269389049308,3,9.0,-8.96602496379383
0.008169269389049308,4,9.0,-8.96602496379383
0.008225952938768311,0,9.0,-8.965789223538211
0.008225952938768311,1,9.0,-8.965789223538211
0.008225952938768311,2,9.0,-8.965789223538211
0.008225952938768311,3,9.0,-8.965789223538211
0.008225952938768311,4,9.0,-8.965789223538211
0.008283029794749567,0,9.0,-8.965551847567834
0.008283029794749567,1,9.0,-8.965551847567834
0.008283029794749567,2,9.0,-8.965551847567834
0.008283029794749567,3,9.0,-8.965551847567834
0.008283029794749567,4,9.0,-8.965551847567834
0.008340502686000294,0,9.0,-8.965312824533077
0.008340502686000294,1,9.0,-8.965312824533077
0.008340502686000294,2,9.0,-8.965312824533077
0.008340502686000294,3,9.0,-8.965312824533077
0.008340502686000294,4,9.0,-8.965312824533077
0.008398374360463265,0,9.0,-8.965072143005568
0.008398374360463265,1,9.0,-8.965072143005568
0.008398374360463265,2,9.0,-8.965072143005568
0.008398374360463265,3,9.0,-8.965072143005568
0.008398374360463265,4,9.0,-8.965072143005568
0.008456647585148242,0,9.0,-8.964829791477635
0.008456647585148242,1,9.0,-8.964829791477635
0.008456647585148242,2,9.0,-8.964829791477635
0.008456647585148242,3,9.0,-8.964829791477635
0.008456647585148242,4,9.0,-8.964829791477635
0.00851532514626422,0,9.0,-8.964585758361764
0.00851532514626422,1,9.0,-8.964585758361764
0.00851532514626422,2,9.0,-8.964585758361764
0.00851532514626422,3,9.0,-8.964585758361764
0.00851532514626422,4,9.0,-8.964585758361764
0.008574409849352694,0,9.0,-8.964340031990034
0.008574409849352694,1,9.0,-8.964340031990034
0.008574409849352694,2,9.0,-8.964340031990034
0.008574409849352694,3,9.0,-8.964340031990034
0.008574409849352694,4,9.0,-8.964340031990034
0.00863390451942178,0,9.0,-8.964092600613565
0.00863390451942178,1,9.0,-8.964092600613565
0.00863390451942178,2,9.0,-8.964092600613565
0.00863390451942178,3,9.0,-8.964092600613565
0.00863390451942178,4,9.0,-8.964092600613565
0.008693812001081252,0,9.0,-8.96384345240196
0.008693812001081252,1,9.0,-8.96384345240196
0.008693812001081252,2,9.0,-8.96384345240196
0.008693812001081252,3,9.0,-8.96384345240196
0.008693812001081252,4,9.0,-8.96384345240196
0.008754135158678624,0,9.0,-8.963592575442732
0.008754135158678624,1,9.0,-8.963592575442732
0.008754135158678624,2,9.0,-8.963592575442732
0.008754135158678624,3,9.0,-8.963592575442732
0.008754135158678624,4,9.0,-8.963592575442732
0.008814876876436027,0,9.0,-8.963339957740738
0.008814876876436027,1,9.0,-8.963339957740738
0.008814876876436027,2,9.0,-8.963339957740738
0.008814876876436027,3,9.0,-8.963339957740738
0.008814876876436027,4,9.0,-8.963339957740738
0.008876040058588169,0,9.0,-8.963085587217606
0.008876040058588169,1,9.0,-8.963085587217606
0.008876040058588169,2,9.0,-8.963085587217606
0.008876040058588169,3,9.0,-8.963085587217606
0.008876040058588169,4,9.0,-8.963085587217606
0.008937627629521177,0,9.0,-8.962829451711155
0.008937627629521177,1,9.0,-8.962829451711155
0.008937627629521177,2,9.0,-8.962829451711155
0.008937627629521177,3,9.0,-8.962829451711155
0.008937627629521177,4,9.0,-8.962829451711155
0.008999642533912382,0,9.0,-8.962571538974816
0.008999642533912382,1,9.0,-8.962571538974816
0.008999642533912382,2,9.0,-8.962571538974816
0.008999642533912382,3,9.0,-8.962571538974816
0.008999642533912382,4,9.0,-8.962571538974816
0.009062087736871187,0,9.0,-8.962311836677047
0.009062087736871187,1,9.0,-8.962311836677047
0.009062087736871187,2,9.0,-8.962311836677047
0.009062087736871187,3,9.0,-8.962311836677047
0.009062087736871187,4,9.0,-8.962311836677047
0.009124966224080761,0,9.0,-8.962050332400741
0.009124966224080761,1,9.0,-8.962050332400741
0.009124966224080761,2,9.0,-8.962050332400741
0.009124966224080761,3,9.0,-8.962050332400741
0.009124966224080761,4,9.0,-8.962050332400741
0.009188281001940852,0,9.0,-8.961787013642633
0.009188281001940852,1,9.0,-8.961787013642633
0.009188281001940852,2,9.0,-8.961787013642633
0.009188281001940852,3,9.0,-8.961787013642633
0.009188281001940852,4,9.0,-8.961787013642633
0.00925203509771151,0,9.0,-8.9615218678127
0.00925203509771151,1,9.0,-8.9615218678127
0.00925203509771151,2,9.0,-8.9615218678127
0.00925203509771151,3,9.0,-8.9615218678127
0.00925203509771151,4,9.0,-8.9615218678127
0.009316231559657797,0,9.0,-8.961254882233566
0.009316231559657797,1,9.0,-8.961254882233566
0.009316231559657797,2,9.0,-8.961254882233566
0.009316231559657797,3,9.0,-8.961254882233566
0.009316231559657797,4,9.0,-8.961254882233566
0.009380873457195606,0,9.0,-8.96098604413989
0.009380873457195606,1,9.0,-8.96098604413989
0.009380873457195606,2,9.0,-8.96098604413989
0.009380873457195606,3,9.0,-8.96098604413989
0.009380873457195606,4,9.0,-8.96098604413989
0.00944596388103833,0,9.0,-8.960715340677755
0.00944596388103833,1,9.0,-8.960715340677755
0.00944596388103833,2,9.0,-8.960715340677755
0.00944596388103833,3,9.0,-8.960715340677755
0.00944596388103833,4,9.0,-8.960715340677755
0.009511505943344718,0,9.0,-8.960442758904057
0.009511505943344718,1,9.0,-8.960442758904057
0.009511505943344718,2,9.0,-8.960442758904057
0.009511505943344718,3,9.0,-8.960442758904057
0.009511505943344718,4,9.0,-8.960442758904057
0.009577502777867638,0,9.0,-8.960168285785883
0.009577502777867638,1,9.0,-8.960168285785883
0.009577502777867638,2,9.0,-8.960168285785883
0.009577502777867638,3,9.0,-8.960168285785883
0.009577502777867638,4,9.0,-8.960168285785883
0.009643957540103887,0,9.0,-8.959891908199893
0.009643957540103887,1,9.0,-8.959891908199893
0.009643957540103887,2,9.0,-8.959891908199893
0.009643957540103887,3,9.0,-8.959891908199893
0.009643957540103887,4,9.0,-8.959891908199893
0.009710873407445132,0,9.0,-8.959613612931685
0.009710873407445132,1,9.0,-8.959613612931685
0.009710873407445132,2,9.0,-8.959613612931685
0.009710873407445132,3,9.0,-8.959613612931685
0.009710873407445132,4,9.0,-8.959613612931685
0.009778253579329745,0,9.0,-8.95933338667517
0.009778253579329745,1,9.0,-8.95933338667517
0.009778253579329745,2,9.0,-8.95933338667517
0.009778253579329745,3,9.0,-8.95933338667517
0.009778253579329745,4,9.0,-8.95933338667517
0.009846101277395856,0,9.0,-8.95905121603193
0.009846101277395856,1,9.0,-8.95905121603193
0.009846101277395856,2,9.0,-8.95905121603193
0.009846101277395856,3,9.0,-8.95905121603193
0.009846101277395856,4,9.0,-8.95905121603193
0.009914419745635356,0,9.0,-8.958767087510585
0.009914419745635356,1,9.0,-8.958767087510585
0.009914419745635356,2,9.0,-8.958767087510585
0.009914419745635356,3,9.0,-8.958767087510585
0.009914419745635356,4,9.0,-8.958767087510585
0.009983212250548965,0,9.0,-8.958480987526137
0.009983212250548965,1,9.0,-8.958480987526137
0.009983212250548965,2,9.0,-8.958480987526137
0.009983212250548965,3,9.0,-8.958480987526137
0.009983212250548965,4,9.0,-8.958480987526137
0.010052482081302489,0,9.0,-8.958192902399333
0.010052482081302489,1,9.0,-8.958192902399333
0.010052482081302489,2,9.0,-8.958192902399333
0.010052482081302489,3,9.0,-8.958192902399333
0.010052482081302489,4,9.0,-8.958192902399333
0.010122232549884019,0,9.0,-8.957902818356
0.010122232549884019,1,9.0,-8.957902818356
0.010122232549884019,2,9.0,-8.957902818356
0.010122232549884019,3,9.0,-8.957902818356
0.010122232549884019,4,9.0,-8.957902818356
0.010192466991262314,0,9.0,-8.957610721526393
0.010192466991262314,1,9.0,-8.957610721526393
0.010192466991262314,2,9.0,-8.957610721526393
0.010192466991262314,3,9.0,-8.957610721526393
0.010192466991262314,4,9.0,-8.957610721526393
0.010263188763546259,0,9.0,-8.95731659794453
0.010263188763546259,1,9.0,-8.95731659794453
0.010263188763546259,2,9.0,-8.95731659794453
0.010263188763546259,3,9.0,-8.95731659794453
0.010263188763546259,4,9.0,-8.95731659794453
0.010334401248145409,0,9.0,-8.957020433547523
0.010334401248145409,1,9.0,-8.957020433547523
0.010334401248145409,2,9.0,-8.957020433547523
0.010334401248145409,3,9.0,-8.957020433547523
0.010334401248145409,4,9.0,-8.957020433547523
0.01040610784993169,0,9.0,-8.95672221417491
0.01040610784993169,1,9.0,-8.95672221417491
0.01040610784993169,2,9.0,-8.95672221417491
0.01040610784993169,3,9.0,-8.95672221417491
0.01040610784993169,4,9.0,-8.95672221417491
0.010478311997402163,0,9.0,-8.956421925567971
0.010478311997402163,1,9.0,-8.956421925567971
0.010478311997402163,2,9.0,-8.956421925567971
0.010478311997402163,3,9.0,-8.956421925567971
0.010478311997402163,4,9.0,-8.956421925567971
0.010551017142842976,0,9.0,-8.956119553369053
0.010551017142842976,1,9.0,-8.956119553369053
0.010551017142842976,2,9.0,-8.956119553369053
0.010551017142842976,3,9.0,-8.956119553369053
0.010551017142842976,4,9.0,-8.956119553369053
0.010624226762494414,0,9.0,-8.955815083120877
0.010624226762494414,1,9.0,-8.955815083120877
0.010624226762494414,2,9.0,-8.955815083120877
0.010624226762494414,3,9.0,-8.955815083120877
0.010624226762494414,4,9.0,-8.955815083120877
0.010697944356717106,0,9.0,-8.955508500265854
0.010697944356717106,1,9.0,-8.955508500265854
0.010697944356717106,2,9.0,-8.955508500265854
0.010697944356717106,3,9.0,-8.955508500265854
0.010697944356717106,4,9.0,-8.955508500265854
0.010772173450159416,0,9.0,-8.955199790145382
0.010772173450159416,1,9.0,-8.955199790145382
0.010772173450159416,2,9.0,-8.955199790145382
0.010772173450159416,3,9.0,-8.955199790145382
0.010772173450159416,4,9.0,-8.955199790145382
0.01084691759192592,0,9.0,-8.954888937999153
0.01084691759192592,1,9.0,-8.954888937999153
0.01084691759192592,2,9.0,-8.954888937999153
0.01084691759192592,3,9.0,-8.954888937999153
0.01084691759192592,4,9.0,-8.954888937999153
0.010922180355747135,0,9.0,-8.954575928964436
0.010922180355747135,1,9.0,-8.954575928964436
0.010922180355747135,2,9.0,-8.954575928964436
0.010922180355747135,3,9.0,-8.954575928964436
0.010922180355747135,4,9.0,-8.954575928964436
0.010997965340150373,0,9.0,-8.95426074807538
0.010997965340150373,1,9.0,-8.95426074807538
0.010997965340150373,2,9.0,-8.95426074807538
0.010997965340150373,3,9.0,-8.95426074807538
0.010997965340150373,4,9.0,-8.95426074807538
0.011074276168631795,0,9.0,-8.953943380262286
0.011074276168631795,1,9.0,-8.953943380262286
0.011074276168631795,2,9.0,-8.953943380262286
0.011074276168631795,3,9.0,-8.953943380262286
0.011074276168631795,4,9.0,-8.953943380262286
0.011151116489829686,0,9.0,-8.953623810350894
